报表日期,20210331,20201231,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
固定资产折旧、油气资产折耗、生产性物资折旧,0,727550847.8,0,360867389,0,722009265.9,0,359021682.4,0,707143699.5,0,352088096.2,0,644638788.6,0,320786217.8,0,629710645.1,0,295040682.9,0,527475124.6,0,250732441.6,0,446642452.7,0,217214623.1,0,271149981.2,0,129831567.6,0,169176605.9,0,74749872.6,0,94617845.06,0,42857318.33,0,65290033.44,0,29195737.44,0,27261798.43,0,11517797.66,0,19179064.66,0,18220079.03,13453086.56,0
无形资产摊销,0,55171822.38,0,27420566.19,0,53058955.54,0,26424434.01,0,50118316.96,0,24109472.93,0,45154640.83,0,22353100.08,0,95644671.94,0,47397831.8,0,91333763.69,0,45494320.84,0,89827378.04,0,44451726.55,0,85049419.03,0,41499375.86,0,66797760.96,0,32526008.86,0,62352186.39,0,31029418.47,0,46903352.88,0,15932195.17,0,3170659.25,0,1559717.1,0,2971954.12,0,2228154.18,945534.33,0
长期待摊费用摊销,0,127071.84,0,63535.92,0,1034707.84,0,92004,0,184008.16,0,92004.08,0,1101434.65,0,607831.52,0,5241156.99,0,461727.38,0,1356574.23,0,900671.96,0,1460304.43,0,1817091.48,0,6680741.28,0,5260113.11,0,3447481.09,0,1867527.49,0,768439.1,0,202093.89,0,162663.19,0,83236.98,0,0,0,0,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,-45438.89,0,-29660.45,0,-19983101.67,0,-9155544.78,0,-24568477.22,0,-1621744.55,0,8598844.11,0,6572699.41,0,5823628.96,0,5225190.14,0,-984508.61,0,-114813.72,0,3808690.7,0,2741000.1,0,1324991.22,0,182298.85,0,203621.49,0,389748.06,0,1731454.71,0,1359769.79,0,2451766.18,0,357448.8,0,4244254.03,0,710083.4,0,138002.09,0,3412188.89,348458.83,0
固定资产报废损失,0,4669390.54,0,1671572.47,0,6141958.08,0,3368766.05,0,2364904.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5025035,0,159122.86,0,4875712.26,0,0,0,2335050.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
公允价值变动损失,0,-1267682599,0,-920077539.4,0,-158679505.3,0,-31940049.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
